film_vector_id,genre_nome
16577,Action
12160,Action
9331,Action
300168,Action
3536,Action
12138,Action
9955,Action
1271,Action
11199,Action
2501,Action
710,Action
136400,Action
9654,Action
294254,Action
39514,Action
9334,Action
11128,Action
8914,Action
9509,Action
1487,Action
4824,Action
9620,Action
10771,Action
3512,Action
137094,Action
267860,Action
8078,Action
7485,Action
10040,Action
6278,Action
82682,Action
16995,Action
5820,Action
201,Action
13389,Action
8838,Action
11679,Action
38321,Action
9664,Action
2100,Action
123553,Action
8285,Action
2312,Action
381902,Action
13922,Action
293660,Action
190859,Action
1370,Action
35791,Action
72431,Action
10589,Action
71676,Action
10022,Action
11358,Action
1924,Action
109424,Action
156022,Action
8963,Action
24,Action
393,Action
9618,Action
8584,Action
2320,Action
1729,Action
8077,Action
8195,Action
10632,Action
12123,Action
8202,Action
34314,Action
14623,Action
10375,Action
36586,Action
70074,Action
8536,Action
479,Action
285923,Action
6519,Action
26389,Action
11817,Action
187017,Action
302699,Action
2112,Action
10329,Action
13811,Action
6950,Action
225574,Action
13836,Action
752,Action
6038,Action
60304,Action
46529,Action
300671,Action
4421,Action
9631,Action
216282,Action
306,Action
6623,Action
1577,Action
9624,Action
22832,Action
9691,Action
72710,Action
10782,Action
10061,Action
316152,Action
13498,Action
241554,Action
11968,Action
10047,Action
9770,Action
11212,Action
9923,Action
11863,Action
18501,Action
47327,Action
15268,Action
10796,Action
9548,Action
89,Action
198184,Action
6415,Action
260346,Action
8592,Action
1368,Action
199,Action
20533,Action
82675,Action
1493,Action
88751,Action
9869,Action
2034,Action
36647,Action
1537,Action
2636,Action
7737,Action
8987,Action
9759,Action
9486,Action
841,Action
2207,Action
9381,Action
9625,Action
9826,Action
9457,Action
1494,Action
13184,Action
2185,Action
38153,Action
58233,Action
116977,Action
5503,Action
27573,Action
1369,Action
10935,Action
834,Action
10027,Action
27582,Action
64688,Action
136795,Action
709,Action
2749,Action
79,Action
54054,Action
228967,Action
46528,Action
27936,Action
9476,Action
10610,Action
49527,Action
240832,Action
12279,Action
193756,Action
323675,Action
9361,Action
187,Action
7461,Action
6073,Action
8007,Action
11551,Action
10336,Action
11362,Action
48138,Action
1579,Action
708,Action
34851,Action
440,Action
8850,Action
11398,Action
11370,Action
62835,Action
10718,Action
6071,Action
10461,Action
12704,Action
24418,Action
7288,Action
24575,Action
10366,Action
19898,Action
4965,Action
15074,Action
266396,Action
9978,Action
10428,Action
5353,Action
14392,Action
19495,Action
110415,Action
26486,Action
9495,Action
256040,Action
16320,Action
9531,Action
12289,Action
9488,Action
193,Action
44865,Action
256961,Action
10534,Action
87421,Action
10871,Action
13503,Action
14324,Action
96721,Action
23742,Action
11001,Action
16911,Action
2163,Action
36670,Action
8409,Action
365222,Action
268,Action
943,Action
10054,Action
9348,Action
9313,Action
12437,Action
1576,Action
13051,Action
49530,Action
11667,Action
169,Action
94348,Action
336004,Action
59965,Action
11918,Action
49526,Action
268920,Action
119283,Action
118957,Action
849,Action
4515,Action
18886,Action
13496,Action
22787,Action
37498,Action
144336,Action
13056,Action
49478,Action
9702,Action
9311,Action
26843,Action
1969,Action
198663,Action
2162,Action
127493,Action
10877,Action
71469,Action
326,Action
7220,Action
72387,Action
1892,Action
13460,Action
109414,Action
22907,Action
38322,Action
7305,Action
11519,Action
9335,Action
12106,Action
11141,Action
31867,Action
10253,Action
302156,Action
698,Action
1574,Action
1637,Action
1669,Action
59967,Action
8292,Action
10762,Action
172,Action
707,Action
4105,Action
273481,Action
307081,Action
865,Action
50456,Action
9823,Action
9766,Action
14034,Action
12244,Action
9271,Action
4474,Action
48340,Action
9920,Action
11702,Action
18550,Action
8869,Action
9042,Action
10350,Action
14164,Action
76640,Action
9989,Action
102362,Action
17186,Action
2008,Action
9053,Action
4512,Action
76349,Action
45610,Action
9449,Action
87,Action
2043,Action
1428,Action
562,Action
924,Action
699,Action
8831,Action
23483,Action
62206,Action
192102,Action
23172,Action
10016,Action
59859,Action
13495,Action
254473,Action
700,Action
174,Action
525,Action
9825,Action
42807,Action
56288,Action
1613,Action
14560,Action
10189,Action
134,Action
134374,Action
11509,Action
8011,Action
8681,Action
619,Action
12589,Action
7191,Action
1497,Action
168530,Action
11969,Action
2085,Action
75174,Action
10923,Action
111,Action
11676,Action
77866,Action
9416,Action
12277,Action
2140,Action
10623,Action
11237,Action
11165,Action
21724,Action
34813,Action
10431,Action
10167,Action
10861,Action
12770,Action
10074,Action
6978,Action
59440,Action
21338,Action
24264,Action
19803,Action
9067,Action
168705,Action
38543,Action
33157,Action
290864,Action
242166,Action
174751,Action
18828,Action
20697,Action
41283,Action
1891,Action
9737,Action
2787,Action
19150,Action
70435,Action
2453,Action
30596,Action
11090,Action
1642,Action
277,Action
204082,Action
5550,Action
30379,Action
287948,Action
109513,Action
12085,Action
38985,Action
10724,Action
1499,Action
4108,Action
8456,Action
1946,Action
85,Action
96,Action
16290,Action
9312,Action
1051,Action
9760,Action
9570,Action
3989,Action
20391,Action
335778,Action
1266,Action
107985,Action
14043,Action
19901,Action
9588,Action
9954,Action
9945,Action
755,Action
9470,Action
15644,Action
13805,Action
4597,Action
9414,Action
81796,Action
15092,Action
11382,Action
8198,Action
15070,Action
17134,Action
18885,Action
146198,Action
11835,Action
9074,Action
14396,Action
106747,Action
12142,Action
77948,Action
16608,Action
7299,Action
19457,Action
43935,Action
14538,Action
6968,Action
385383,Action
62630,Action
29427,Action
244114,Action
2669,Action
244339,Action
157,Action
218043,Action
106,Action
9829,Action
10535,Action
43959,Action
9610,Action
11904,Action
10569,Action
20483,Action
38665,Action
146227,Action
13809,Action
27380,Action
10017,Action
69848,Action
332411,Action
9389,Action
9626,Action
290555,Action
1620,Action
241254,Action
679,Action
7516,Action
27759,Action
11411,Action
7304,Action
4723,Action
25763,Action
39180,Action
9594,Action
4638,Action
13491,Action
40160,Action
8009,Action
8854,Action
38717,Action
2110,Action
90,Action
744,Action
146,Action
33196,Action
2142,Action
64690,Action
14736,Action
9434,Action
10413,Action
8975,Action
342521,Action
254904,Action
11495,Action
12211,Action
10743,Action
97430,Action
4911,Action
5236,Action
10045,Action
253450,Action
16353,Action
23759,Action
24206,Action
31668,Action
9288,Action
20083,Action
691,Action
12227,Action
15173,Action
13950,Action
1123,Action
41317,Action
44092,Action
70829,Action
11967,Action
9448,Action
1251,Action
9950,Action
24227,Action
59678,Action
407887,Action
17043,Action
319,Action
23631,Action
11658,Action
10136,Action
154,Action
75674,Action
17130,Action
1948,Action
387,Action
9550,Action
19419,Action
12088,Action
173931,Action
11,Action
12094,Action
256092,Action
17708,Action
28932,Action
45138,Action
14877,Action
10890,Action
316727,Action
9289,Action
9355,Action
10999,Action
13938,Action
10135,Action
26352,Action
39349,Action
15983,Action
11891,Action
9362,Action
9455,Action
10090,Action
9515,Action
37931,Action
13201,Action
2088,Action
10388,Action
27342,Action
29076,Action
29339,Action
32740,Action
13191,Action
11770,Action
10034,Action
17622,Action
17577,Action
15067,Action
43090,Action
250066,Action
667,Action
208869,Action
11576,Action
22820,Action
244316,Action
37737,Action
348,Action
660,Action
9400,Action
10705,Action
1619,Action
10179,Action
333355,Action
327833,Action
19644,Action
152747,Action
11818,Action
668,Action
15049,Action
22821,Action
13154,Action
13072,Action
44147,Action
13197,Action
10425,Action
256687,Action
182873,Action
21512,Action
389425,Action
33542,Action
11022,Action
15365,Action
312113,Action
25941,Action
326284,Action
681,Action
253,Action
8068,Action
10803,Action
682,Action
10117,Action
22314,Action
77156,Action
9555,Action
13006,Action
16651,Action
48620,Action
25388,Action
8374,Action
14576,Action
41009,Action
7347,Action
34723,Action
62255,Action
218,Action
792,Action
1103,Action
10622,Action
67913,Action
15797,Action
27549,Action
35944,Action
38940,Action
58626,Action
3482,Action
8982,Action
14351,Action
147767,Action
51995,Action
63006,Action
24266,Action
323677,Action
21610,Action
14854,Action
192141,Action
16441,Action
10786,Action
12484,Action
17339,Action
15745,Action
56930,Action
299552,Action
11935,Action
361159,Action
10914,Action
66607,Action
13807,Action
68818,Action
375290,Action
270938,Action
116613,Action
3040,Action
27191,Action
8337,Action
13408,Action
47816,Action
11536,Action
2370,Action
48572,Action
52015,Action
81390,Action
22301,Action
25209,Action
34769,Action
352978,Action
9516,Action
23330,Action
26268,Action
40505,Action
10615,Action
540,Action
370464,Action
224569,Action
142061,Action
252360,Action
256740,Action
11564,Action
10070,Action
658,Action
10991,Action
18065,Action
15158,Action
670,Action
35691,Action
49010,Action
317930,Action
22488,Action
192210,Action
70006,Action
26039,Action
43213,Action
325173,Action
356483,Action
13025,Action
16016,Action
33106,Action
1687,Action
24748,Action
45132,Action
146631,Action
16205,Action
657,Action
28165,Action
8810,Action
12207,Action
11194,Action
7873,Action
22617,Action
10656,Action
24746,Action
67373,Action
7515,Action
22600,Action
20406,Action
18808,Action
98549,Action
329540,Action
1705,Action
205126,Action
104,Action
1688,Action
11690,Action
308529,Action
507,Action
323271,Action
356841,Action
347755,Action
295914,Action
19187,Action
43884,Action
13064,Action
59917,Action
94329,Action
53502,Action
646,Action
10643,Action
39833,Action
18712,Action
171424,Action
112456,Action
29015,Action
56491,Action
18869,Action
206213,Action
367551,Action
25212,Action
10105,Action
51955,Action
26916,Action
346,Action
45380,Action
253626,Action
322194,Action
380733,Action
15239,Action
4107,Action
25678,Action
47534,Action
40914,Action
13282,Action
378237,Action
24869,Action
18533,Action
9659,Action
5822,Action
354624,Action
65448,Action
270554,Action
69382,Action
42151,Action
38780,Action
9367,Action
19995,Adventure
285,Adventure
206647,Adventure
49529,Adventure
559,Adventure
99861,Adventure
767,Adventure
209112,Adventure
1452,Adventure
10764,Adventure
58,Adventure
57201,Adventure
49521,Adventure
2454,Adventure
24428,Adventure
1865,Adventure
122917,Adventure
1930,Adventure
20662,Adventure
57158,Adventure
2268,Adventure
254,Adventure
271110,Adventure
44833,Adventure
135397,Adventure
37724,Adventure
558,Adventure
68721,Adventure
12155,Adventure
36668,Adventure
8373,Adventure
91314,Adventure
68728,Adventure
102382,Adventure
20526,Adventure
49013,Adventure
44912,Adventure
127585,Adventure
54138,Adventure
9543,Adventure
68726,Adventure
38356,Adventure
217,Adventure
105864,Adventure
62177,Adventure
188927,Adventure
14161,Adventure
76757,Adventure
258489,Adventure
411,Adventure
14160,Adventure
15512,Adventure
1726,Adventure
44826,Adventure
8487,Adventure
1735,Adventure
297761,Adventure
9804,Adventure
14869,Adventure
278927,Adventure
10138,Adventure
58595,Adventure
102651,Adventure
79698,Adventure
64686,Adventure
100402,Adventure
10192,Adventure
158852,Adventure
177572,Adventure
82690,Adventure
5255,Adventure
47933,Adventure
10191,Adventure
118340,Adventure
157336,Adventure
27205,Adventure
315011,Adventure
49051,Adventure
49538,Adventure
131634,Adventure
27022,Adventure
503,Adventure
810,Adventure
68735,Adventure
87101,Adventure
10140,Adventure
1858,Adventure
1966,Adventure
675,Adventure
674,Adventure
118,Adventure
18360,Adventure
2080,Adventure
605,Adventure
109445,Adventure
604,Adventure
76338,Adventure
76341,Adventure
10195,Adventure
13053,Adventure
19585,Adventure
57165,Adventure
177677,Adventure
5559,Adventure
10196,Adventure
956,Adventure
50321,Adventure
11619,Adventure
266647,Adventure
82703,Adventure
652,Adventure
36669,Adventure
95,Adventure
608,Adventure
2310,Adventure
140300,Adventure
56292,Adventure
147441,Adventure
13475,Adventure
82702,Adventure
944,Adventure
72559,Adventure
7364,Adventure
2114,Adventure
1771,Adventure
36643,Adventure
8619,Adventure
50620,Adventure
1724,Adventure
267935,Adventure
281957,Adventure
44896,Adventure
270946,Adventure
9502,Adventure
102899,Adventure
101299,Adventure
74,Adventure
8961,Adventure
417859,Adventure
86834,Adventure
17578,Adventure
673,Adventure
82700,Adventure
181533,Adventure
671,Adventure
22,Adventure
131631,Adventure
172385,Adventure
36658,Adventure
58574,Adventure
18823,Adventure
861,Adventure
1911,Adventure
435,Adventure
955,Adventure
1979,Adventure
87827,Adventure
9471,Adventure
70981,Adventure
10996,Adventure
75612,Adventure
1895,Adventure
1894,Adventure
76170,Adventure
1893,Adventure
49519,Adventure
2395,Adventure
290595,Adventure
98566,Adventure
9619,Adventure
308531,Adventure
166424,Adventure
1593,Adventure
714,Adventure
262500,Adventure
41513,Adventure
262504,Adventure
1639,Adventure
80274,Adventure
120,Adventure
10204,Adventure
1495,Adventure
286217,Adventure
1635,Adventure
98,Adventure
672,Adventure
36557,Adventure
869,Adventure
11688,Adventure
76163,Adventure
2059,Adventure
2486,Adventure
116711,Adventure
563,Adventure
41216,Adventure
184315,Adventure
9016,Adventure
18162,Adventure
138103,Adventure
10214,Adventure
205775,Adventure
22972,Adventure
1734,Adventure
18,Adventure
10501,Adventure
57800,Adventure
122,Adventure
121,Adventure
68737,Adventure
1995,Adventure
331,Adventure
8204,Adventure
9806,Adventure
1408,Adventure
32657,Adventure
607,Adventure
8355,Adventure
116745,Adventure
4327,Adventure
10674,Adventure
10528,Adventure
10865,Adventure
258509,Adventure
644,Adventure
76285,Adventure
1996,Adventure
291805,Adventure
10003,Adventure
46195,Adventure
9387,Adventure
664,Adventure
8358,Adventure
52451,Adventure
7484,Adventure
157350,Adventure
10159,Adventure
9593,Adventure
62764,Adventure
22538,Adventure
9341,Adventure
9637,Adventure
8247,Adventure
11253,Adventure
27578,Adventure
954,Adventure
70160,Adventure
6068,Adventure
41515,Adventure
9023,Adventure
2157,Adventure
2135,Adventure
9822,Adventure
1656,Adventure
4442,Adventure
9433,Adventure
11228,Adventure
77951,Adventure
9562,Adventure
9922,Adventure
9447,Adventure
274854,Adventure
9992,Adventure
10077,Adventure
76649,Adventure
72545,Adventure
2023,Adventure
309809,Adventure
17711,Adventure
602,Adventure
330,Adventure
36657,Adventure
9802,Adventure
950,Adventure
332,Adventure
11678,Adventure
203801,Adventure
6520,Adventure
7450,Adventure
11375,Adventure
23685,Adventure
11866,Adventure
211672,Adventure
8676,Adventure
1997,Adventure
809,Adventure
920,Adventure
7451,Adventure
228165,Adventure
879,Adventure
395,Adventure
200,Adventure
587,Adventure
2756,Adventure
2270,Adventure
978,Adventure
3132,Adventure
8814,Adventure
8427,Adventure
49021,Adventure
10550,Adventure
12610,Adventure
5137,Adventure
188207,Adventure
24021,Adventure
26428,Adventure
9824,Adventure
9703,Adventure
425,Adventure
9342,Adventure
5551,Adventure
9350,Adventure
9208,Adventure
36648,Adventure
11983,Adventure
6795,Adventure
9292,Adventure
10783,Adventure
253412,Adventure
329,Adventure
300168,Adventure
12138,Adventure
1271,Adventure
11199,Adventure
710,Adventure
9837,Adventure
8916,Adventure
2119,Adventure
39514,Adventure
9334,Adventure
10628,Adventure
77174,Adventure
4824,Adventure
9620,Adventure
10199,Adventure
137106,Adventure
6278,Adventure
17610,Adventure
16866,Adventure
201,Adventure
11679,Adventure
14411,Adventure
9664,Adventure
123553,Adventure
11260,Adventure
2309,Adventure
210860,Adventure
2312,Adventure
9839,Adventure
381902,Adventure
293660,Adventure
257445,Adventure
1370,Adventure
35791,Adventure
72431,Adventure
11358,Adventure
10530,Adventure
1924,Adventure
10603,Adventure
9618,Adventure
8584,Adventure
2320,Adventure
1729,Adventure
8195,Adventure
10586,Adventure
72197,Adventure
145220,Adventure
14623,Adventure
8536,Adventure
479,Adventure
6519,Adventure
18239,Adventure
808,Adventure
8367,Adventure
10329,Adventure
13811,Adventure
13836,Adventure
6038,Adventure
9975,Adventure
11451,Adventure
46529,Adventure
228326,Adventure
9631,Adventure
14199,Adventure
1907,Adventure
9691,Adventure
72710,Adventure
10061,Adventure
10386,Adventure
421,Adventure
11968,Adventure
10047,Adventure
11212,Adventure
15268,Adventure
89,Adventure
6415,Adventure
9896,Adventure
8592,Adventure
1368,Adventure
593,Adventure
199,Adventure
88751,Adventure
1537,Adventure
9360,Adventure
9487,Adventure
7453,Adventure
17379,Adventure
8987,Adventure
11359,Adventure
9759,Adventure
9486,Adventure
9906,Adventure
841,Adventure
4688,Adventure
2207,Adventure
9381,Adventure
9625,Adventure
20856,Adventure
9826,Adventure
9457,Adventure
58233,Adventure
5503,Adventure
1369,Adventure
709,Adventure
9607,Adventure
79,Adventure
46528,Adventure
280391,Adventure
9476,Adventure
165,Adventure
12279,Adventure
196,Adventure
9036,Adventure
9361,Adventure
11551,Adventure
10336,Adventure
11362,Adventure
68179,Adventure
1579,Adventure
708,Adventure
34851,Adventure
9096,Adventure
39513,Adventure
8850,Adventure
11398,Adventure
11370,Adventure
12704,Adventure
10315,Adventure
78698,Adventure
24418,Adventure
15074,Adventure
20542,Adventure
9978,Adventure
5353,Adventure
77459,Adventure
256040,Adventure
16320,Adventure
9531,Adventure
12289,Adventure
9488,Adventure
193,Adventure
257932,Adventure
10871,Adventure
13600,Adventure
14324,Adventure
299687,Adventure
10488,Adventure
8966,Adventure
36670,Adventure
23048,Adventure
817,Adventure
943,Adventure
10054,Adventure
44264,Adventure
152,Adventure
11459,Adventure
9313,Adventure
1273,Adventure
12437,Adventure
11469,Adventure
11667,Adventure
14175,Adventure
9093,Adventure
849,Adventure
4515,Adventure
18886,Adventure
37498,Adventure
285783,Adventure
11876,Adventure
1381,Adventure
21311,Adventure
202575,Adventure
1892,Adventure
11888,Adventure
7305,Adventure
157841,Adventure
5494,Adventure
698,Adventure
1637,Adventure
1669,Adventure
9273,Adventure
16340,Adventure
4476,Adventure
10762,Adventure
227783,Adventure
172,Adventure
707,Adventure
533,Adventure
9266,Adventure
9013,Adventure
50456,Adventure
9766,Adventure
12244,Adventure
9042,Adventure
14164,Adventure
8054,Adventure
17186,Adventure
9053,Adventure
76349,Adventure
367961,Adventure
223702,Adventure
9449,Adventure
812,Adventure
87,Adventure
699,Adventure
62206,Adventure
11780,Adventure
17834,Adventure
59859,Adventure
700,Adventure
15927,Adventure
174,Adventure
10188,Adventure
34584,Adventure
13155,Adventure
14560,Adventure
134,Adventure
15028,Adventure
36355,Adventure
11024,Adventure
208763,Adventure
12589,Adventure
1497,Adventure
11969,Adventure
1265,Adventure
11676,Adventure
9416,Adventure
14317,Adventure
11237,Adventure
11165,Adventure
6116,Adventure
9290,Adventure
34813,Adventure
10861,Adventure
6978,Adventure
20766,Adventure
24264,Adventure
168705,Adventure
25353,Adventure
38543,Adventure
83770,Adventure
168,Adventure
18828,Adventure
24961,Adventure
26672,Adventure
4935,Adventure
1891,Adventure
227707,Adventure
580,Adventure
5550,Adventure
38985,Adventure
153158,Adventure
10724,Adventure
1499,Adventure
85,Adventure
772,Adventure
14405,Adventure
11637,Adventure
8326,Adventure
16690,Adventure
14873,Adventure
272878,Adventure
9760,Adventure
1649,Adventure
9570,Adventure
3989,Adventure
14043,Adventure
59860,Adventure
9588,Adventure
9954,Adventure
328387,Adventure
526,Adventure
5915,Adventure
18357,Adventure
15070,Adventure
17134,Adventure
18885,Adventure
21755,Adventure
128,Adventure
16608,Adventure
10448,Adventure
133931,Adventure
581,Adventure
105,Adventure
129,Adventure
13523,Adventure
1878,Adventure
157,Adventure
106,Adventure
9610,Adventure
11904,Adventure
44115,Adventure
20483,Adventure
38665,Adventure
22102,Adventure
27380,Adventure
245703,Adventure
9626,Adventure
11411,Adventure
58048,Adventure
2989,Adventure
4723,Adventure
25763,Adventure
9285,Adventure
10956,Adventure
13491,Adventure
8009,Adventure
8854,Adventure
38717,Adventure
146,Adventure
33196,Adventure
11153,Adventure
947,Adventure
2493,Adventure
10413,Adventure
8975,Adventure
15511,Adventure
8053,Adventure
13853,Adventure
16353,Adventure
23759,Adventure
172391,Adventure
9288,Adventure
9396,Adventure
691,Adventure
12227,Adventure
15173,Adventure
13950,Adventure
12403,Adventure
41317,Adventure
11967,Adventure
9448,Adventure
238603,Adventure
1251,Adventure
5172,Adventure
9683,Adventure
17043,Adventure
62204,Adventure
43867,Adventure
12144,Adventure
11658,Adventure
578,Adventure
10136,Adventure
154,Adventure
13335,Adventure
36819,Adventure
17130,Adventure
129670,Adventure
387,Adventure
9550,Adventure
45226,Adventure
15907,Adventure
173931,Adventure
11,Adventure
206563,Adventure
12837,Adventure
13888,Adventure
62,Adventure
601,Adventure
25379,Adventure
1648,Adventure
9355,Adventure
10999,Adventure
13938,Adventure
1832,Adventure
294272,Adventure
10090,Adventure
14120,Adventure
37931,Adventure
9952,Adventure
47890,Adventure
29339,Adventure
13191,Adventure
283671,Adventure
15067,Adventure
667,Adventure
11576,Adventure
660,Adventure
11282,Adventure
9671,Adventure
333355,Adventure
71805,Adventure
152747,Adventure
62676,Adventure
11818,Adventure
11176,Adventure
385736,Adventure
668,Adventure
110683,Adventure
21512,Adventure
15365,Adventure
45650,Adventure
681,Adventure
253,Adventure
10803,Adventure
682,Adventure
10117,Adventure
9392,Adventure
11342,Adventure
9555,Adventure
16651,Adventure
25388,Adventure
1956,Adventure
294512,Adventure
13001,Adventure
34723,Adventure
62255,Adventure
576,Adventure
11583,Adventure
27549,Adventure
14351,Adventure
173,Adventure
10786,Adventure
12484,Adventure
17339,Adventure
5689,Adventure
10339,Adventure
68818,Adventure
270938,Adventure
5925,Adventure
27551,Adventure
81390,Adventure
251979,Adventure
352978,Adventure
252360,Adventure
658,Adventure
1685,Adventure
10991,Adventure
630,Adventure
17264,Adventure
16016,Adventure
15875,Adventure
33106,Adventure
7512,Adventure
146631,Adventure
19933,Adventure
322443,Adventure
657,Adventure
8810,Adventure
55604,Adventure
9662,Adventure
11194,Adventure
24746,Adventure
171759,Adventure
20406,Adventure
18808,Adventure
98549,Adventure
37232,Adventure
246449,Adventure
48463,Adventure
2661,Adventure
46256,Adventure
16433,Adventure
43884,Adventure
13064,Adventure
59917,Adventure
811,Adventure
5769,Adventure
646,Adventure
10643,Adventure
171424,Adventure
201132,Adventure
10105,Adventure
26916,Adventure
23069,Adventure
4107,Adventure
762,Adventure
25678,Adventure
47534,Adventure
35073,Adventure
9659,Adventure
19995,Fantasy
285,Fantasy
559,Fantasy
767,Fantasy
209112,Fantasy
1452,Fantasy
58,Fantasy
49521,Fantasy
2454,Fantasy
1865,Fantasy
122917,Fantasy
1930,Fantasy
57158,Fantasy
2268,Fantasy
558,Fantasy
12155,Fantasy
68728,Fantasy
102382,Fantasy
127585,Fantasy
81005,Fantasy
9543,Fantasy
62177,Fantasy
76757,Fantasy
411,Fantasy
1735,Fantasy
297761,Fantasy
2698,Fantasy
278927,Fantasy
58595,Fantasy
102651,Fantasy
64686,Fantasy
10192,Fantasy
5255,Fantasy
10191,Fantasy
49051,Fantasy
4922,Fantasy
27022,Fantasy
241259,Fantasy
810,Fantasy
68735,Fantasy
10140,Fantasy
675,Fantasy
674,Fantasy
8960,Fantasy
118,Fantasy
2062,Fantasy
18360,Fantasy
76338,Fantasy
10195,Fantasy
19585,Fantasy
62213,Fantasy
10196,Fantasy
266647,Fantasy
43074,Fantasy
81188,Fantasy
557,Fantasy
82702,Fantasy
205584,Fantasy
2114,Fantasy
50620,Fantasy
267935,Fantasy
228161,Fantasy
417859,Fantasy
673,Fantasy
181533,Fantasy
671,Fantasy
49524,Fantasy
22,Fantasy
18823,Fantasy
1911,Fantasy
415,Fantasy
8871,Fantasy
1979,Fantasy
1250,Fantasy
76170,Fantasy
49519,Fantasy
2395,Fantasy
98566,Fantasy
308531,Fantasy
1593,Fantasy
41513,Fantasy
77931,Fantasy
120,Fantasy
10588,Fantasy
10137,Fantasy
672,Fantasy
11688,Fantasy
2486,Fantasy
16523,Fantasy
116711,Fantasy
9946,Fantasy
414,Fantasy
41216,Fantasy
9016,Fantasy
10214,Fantasy
1734,Fantasy
18,Fantasy
150689,Fantasy
7980,Fantasy
122,Fantasy
121,Fantasy
68737,Fantasy
1995,Fantasy
8204,Fantasy
32657,Fantasy
116745,Fantasy
10756,Fantasy
76285,Fantasy
1996,Fantasy
9387,Fantasy
